	а	б	в	г	д	е	ж	з	и	й	к	л	м	н	о	п	р	с	т	у	ф	х	ц	ч	ш	щ	ъ	ы	ь	э	ю	я
н	0.01247605394144197903	0.00033527739209778982	0.00054330572216882778	0.00025449812405350366	0.00115392750104122729	0.01054907753115973471	0.00005254995394278830	0.00019239363303020840	0.00952630776640546635	0.00000000000000000000	0.00043950870570332035	0.00004603549684244264	0.00011118006784589922	0.00372105789571743929	0.01046048091459503282	0.00059933005323180050	0.00018978785019007014	0.00114524155824076651	0.00067967502413606351	0.00280425663312879395	0.00002518923412133654	0.00005993300532318004	0.00071398449819788407	0.00031095675225649937	0.00004256111972225829	0.00013593500482721272	0.00000000000000000000	0.00374711572411882184	0.00116348203812173426	0.00004299541686228134	0.00016459861606873361	0.00305397748864204418
о	0.00019282793017023146	0.00539831345048643468	0.01162874022125702164	0.00619134002816851270	0.00664952351089282377	0.00352258410272690819	0.00248027096667160314	0.00167942704046911031	0.00242164085276849218	0.00427739253208695835	0.00306700640284273546	0.00831157866576101231	0.00657178432282869845	0.01026982447012491674	0.00248113956095164911	0.00377751652392043511	0.00788509887425838281	0.01047524701735581647	0.00951197596078470591	0.00063537671585371311	0.00047598966546525599	0.00077522039494113315	0.00012334038776654443	0.00281207398164920854	0.00136195583111226536	0.00017719323312940187	0.00000000000000000000	0.00000000000000000000	0.00000043429714002304	0.00039564469456099293	0.00058499824761104006	0.00106055361593627301
п	0.00136499591109242669	0.00000086859428004609	0.00000217148570011522	0.00001520039990080653	0.00000173718856009218	0.00289024746685335662	0.00000043429714002304	0.00000043429714002304	0.00088553186850698633	0.00000000000000000000	0.00008642513086458572	0.00083037613172405979	0.00000130289142006913	0.00008816231942467790	0.01011434609399666784	0.00005168135966274221	0.00731226094656798817	0.00001172602278062218	0.00005168135966274221	0.00076957453212083359	0.00002084626272110610	0.00000043429714002304	0.00001433180562076045	0.00009771685650518486	0.00000608015996032261	0.00000217148570011522	0.00000000000000000000	0.00030444229515615373	0.00098846029069244779	0.00000217148570011522	0.00000000000000000000	0.00039911907168117724
р	0.00972825593651618047	0.00023017748421221321	0.00049683592818636213	0.00036741538045949508	0.00044472027138359687	0.00699522403435116642	0.00037783851182004812	0.00008381934802444745	0.00607668558320242913	0.00000000000000000000	0.00037088975757967939	0.00009728255936516181	0.00036394100333931071	0.00089291491988737804	0.00786512120581732248	0.00026231547257391847	0.00005037846824267308	0.00042387400866249073	0.00068749237265647832	0.00339099206929992583	0.00002866361124152089	0.00012377468490656749	0.00007122473096377918	0.00011161436498592226	0.00033658028351785894	0.00005428714250288048	0.00000000000000000000	0.00185271159933830484	0.00111527505557917645	0.00002128055986112915	0.00016155853608857228	0.00119866010646360100
с	0.00173936004579229044	0.00019239363303020840	0.00236127355030528929	0.00014852962188788098	0.00054113423646871253	0.00415405214432041422	0.00013332922198707446	0.00011248295926596835	0.00183143103947717577	0.00000000000000000000	0.00574618545964489247	0.00297059243775761985	0.00119822580932357780	0.00132808065419046800	0.00357773983950983483	0.00230220913926215513	0.00045166902562396554	0.00135891575113210403	0.01351489270037710064	0.00106011931879625002	0.00004038963402214307	0.00021627997573147581	0.00003648095976193568	0.00043516573430308990	0.00012073460492640618	0.00000130289142006913	0.00002605782840138263	0.00041171368874184553	0.00342226146338158507	0.00006210449102329527	0.00013636930196723576	0.00365200465045377540
т	0.00653486906592674020	0.00030183651231601545	0.00355341919966854422	0.00015330689042813446	0.00045992067128440339	0.00529885940542115710	0.00008425364516447049	0.00012247179348649835	0.00443634528533539286	0.00000000000000000000	0.00072527622383848319	0.00037653562039997900	0.00019847379299053102	0.00166248945200821174	0.01757253087961239968	0.00050899624810700733	0.00319425546486948710	0.00154218914422182851	0.00038044429466018635	0.00177627530269424913	0.00002996650266159002	0.00005385284536285743	0.00013940938194739706	0.00043125706004288250	0.00001867477702099088	0.00001867477702099088	0.00004733838826251177	0.00166031796630809639	0.00649708521474473555	0.00012116890206642922	0.00005863011390311091	0.00068054361841610970
у	0.00014766102760783490	0.00088900624562717064	0.00161211098376553858	0.00164946053780752047	0.00234216447614427536	0.00035786084337898811	0.00158475026394408686	0.00109225730715795523	0.00068618948123640926	0.00009424247938500051	0.00145359252765712771	0.00151960569294063027	0.00141798016217523797	0.00113308123832012121	0.00043994300284334338	0.00140972851651480018	0.00083515340026431328	0.00215845678591452790	0.00187963802201973357	0.00012638046774670575	0.00004516690256239655	0.00041735955156214509	0.00002041196558108306	0.00132677776277039883	0.00086685709148599539	0.00031660261507679893	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00010292842218546138	0.00112526388979970640	0.00014766102760783490
ф	0.00016329572464866447	0.00000955453708050696	0.00002345204556124436	0.00000390867426020739	0.00000434297140023044	0.00015460978184820361	0.00000173718856009218	0.00000564586282029957	0.00068228080697620185	0.00000000000000000000	0.00001042313136055305	0.00008121356518430919	0.00000651445710034566	0.00001520039990080653	0.00009511107366504659	0.00002041196558108306	0.00058152387049085564	0.00003126939408165915	0.00002388634270126741	0.00009771685650518486	0.00000477726854025348	0.00000173718856009218	0.00000043429714002304	0.00000347437712018435	0.00000217148570011522	0.00000000000000000000	0.00000000000000000000	0.00001129172564059914	0.00000434297140023044	0.00000043429714002304	0.00000304007998016131	0.00000260578284013826
х	0.00101799249621401466	0.00016763869604889491	0.00049423014534622390	0.00013984367908742010	0.00021193700433124536	0.00010466561074555355	0.00004646979398246569	0.00008512223944451659	0.00051594500234737606	0.00000043429714002304	0.00023799483273262800	0.00030574518657622285	0.00020889692435108407	0.00043646862572315902	0.00278297607326766488	0.00046165785984449555	0.00021888575857161407	0.00052159086516767562	0.00016025564466850317	0.00024146920985281236	0.00002475493698131350	0.00001824047988096784	0.00001389750848073740	0.00008121356518430919	0.00002996650266159002	0.00000173718856009218	0.00000217148570011522	0.00000000000000000000	0.00000000000000000000	0.00004038963402214307	0.00000086859428004609	0.00002562353126135959
ц	0.00070356136683733092	0.00000912023994048392	0.00004994417110265003	0.00001520039990080653	0.00001042313136055305	0.00108357136435749423	0.00000173718856009218	0.00000608015996032261	0.00028707040955523196	0.00000000000000000000	0.00013636930196723576	0.00000564586282029957	0.00000998883422053001	0.00003213798836170524	0.00040346204308140768	0.00003387517692179742	0.00000564586282029957	0.00003561236548188959	0.00001606899418085262	0.00058673543617113221	0.00000043429714002304	0.00000173718856009218	0.00000000000000000000	0.00000608015996032261	0.00000130289142006913	0.00000000000000000000	0.00000000000000000000	0.00017502174742928665	0.00000000000000000000	0.00000347437712018435	0.00000000000000000000	0.00000390867426020739
ч	0.00237821113876618808	0.00000998883422053001	0.00003387517692179742	0.00000477726854025348	0.00000825164566043783	0.00372018930143739332	0.00000173718856009218	0.00000390867426020739	0.00170895924599067739	0.00000000000000000000	0.00028055595245488632	0.00004125822830218916	0.00000955453708050696	0.00059542137897159310	0.00008077926804428614	0.00002996650266159002	0.00003604666262191263	0.00002475493698131350	0.00441202464549410225	0.00074047662373928971	0.00000000000000000000	0.00000217148570011522	0.00000000000000000000	0.00000781734852041479	0.00011074577070587616	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00020715973579099188	0.00000304007998016131	0.00000000000000000000	0.00000217148570011522
ш	0.00172719972587164513	0.00001042313136055305	0.00002258345128119828	0.00000260578284013826	0.00000738305138039175	0.00272217447366443878	0.00000173718856009218	0.00000217148570011522	0.00217278859153528835	0.00000000000000000000	0.00046990950550493339	0.00051507640806732998	0.00002128055986112915	0.00045297191704403471	0.00029488775807564677	0.00005515573678292656	0.00000477726854025348	0.00000781734852041479	0.00010900858214578400	0.00036263811191924159	0.00000043429714002304	0.00000043429714002304	0.00000260578284013826	0.00000217148570011522	0.00000304007998016131	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00031008815797645329	0.00000390867426020739	0.00000000000000000000	0.00000086859428004609
щ	0.00043994300284334338	0.00000043429714002304	0.00000173718856009218	0.00000000000000000000	0.00000043429714002304	0.00148312473317869457	0.00000000000000000000	0.00000043429714002304	0.00086251412008576500	0.00000000000000000000	0.00000173718856009218	0.00000000000000000000	0.00000043429714002304	0.00003604666262191263	0.00000086859428004609	0.00000086859428004609	0.00000390867426020739	0.00000086859428004609	0.00000043429714002304	0.00010423131360553051	0.00000043429714002304	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00001954337130103697	0.00000043429714002304	0.00000000000000000000	0.00000000000000000000
ъ	0.00000000000000000000	0.00000000000000000000	0.00000043429714002304	0.00000000000000000000	0.00000000000000000000	0.00020194817011071536	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00012030030778638313	0.00010640279930564573
ы	0.00005732722248304178	0.00069183534405670882	0.00171026213741074656	0.00020759403293101495	0.00035525506053884983	0.00143708923633625190	0.00006644746242352570	0.00021714857001152191	0.00050204749386663860	0.00164815764638745130	0.00044558886566364294	0.00289849911251379442	0.00195390283296367415	0.00087250295430629505	0.00036133522049917242	0.00062582217877320614	0.00046773801980481820	0.00136325872253233453	0.00102537554759440648	0.00011986601064636009	0.00002649212554140567	0.00126727905458724191	0.00001520039990080653	0.00031095675225649937	0.00059759286467170824	0.00000477726854025348	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00006123589674324917	0.00000043429714002304	0.00004690409112248873
ь	0.00046165785984449555	0.00045688059130424206	0.00129073110014848612	0.00029141338095546240	0.00048597849968578600	0.00198994949558558686	0.00007383051380391745	0.00044472027138359687	0.00104535321603546638	0.00000000000000000000	0.00206204282082941186	0.00016459861606873361	0.00062842796161334438	0.00233260993906376840	0.00084297074878472798	0.00103753586751505157	0.00024581218125304278	0.00211632996333229254	0.00060367302463203089	0.00021758286715154495	0.00003734955404198176	0.00008772802228465485	0.00011682593066619879	0.00051290492236721473	0.00058934121901127044	0.00001042313136055305	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00021280559861129147	0.00048293841970562472	0.00066925189277551047
э	0.00000000000000000000	0.00000043429714002304	0.00000304007998016131	0.00000564586282029957	0.00000564586282029957	0.00000043429714002304	0.00000000000000000000	0.00000390867426020739	0.00000043429714002304	0.00001302891420069131	0.00005689292534301874	0.00009511107366504659	0.00000564586282029957	0.00002909790838154393	0.00000000000000000000	0.00001042313136055305	0.00001824047988096784	0.00004473260542237351	0.00276082691912648941	0.00000000000000000000	0.00000217148570011522	0.00000868594280046088	0.00000043429714002304	0.00000086859428004609	0.00000043429714002304	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000086859428004609	0.00000000000000000000	0.00000000000000000000
ю	0.00011422014782606052	0.00058195816763087873	0.00028924189525534715	0.00011508874210610661	0.00068010932127608660	0.00007991067376424006	0.00007209332524382527	0.00008685942800460877	0.00032355136931716766	0.00000000000000000000	0.00024277210127288148	0.00011769452494624487	0.00015721556468834187	0.00031182534653654545	0.00024494358697299670	0.00029749354091578500	0.00017849612454947102	0.00044949753992385035	0.00065188000717458880	0.00006340738244336440	0.00002128055986112915	0.00002562353126135959	0.00003430947406182046	0.00022583451281198277	0.00012073460492640618	0.00054460861358889695	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00004299541686228134	0.00004516690256239655	0.00003778385118200481
я	0.00027447579249456367	0.00053331688794829783	0.00162904857222643737	0.00050031030530654644	0.00127770218594779484	0.00048684709396583213	0.00071615598389799921	0.00144012931631641323	0.00101538671337387631	0.00004473260542237351	0.00103102141041470593	0.00119909440360362399	0.00076610015500064928	0.00227224263660056507	0.00084036496594458974	0.00115219031248113514	0.00032963152927749026	0.00211024980337196988	0.00228396865938118717	0.00025884109545373411	0.00005776151962306482	0.00029662494663573892	0.00007556770236400962	0.00051160203094714556	0.00006775035384359484	0.00025406382691348062	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00017371885600921754	0.00013984367908742010	0.00027056711823435627
Ентропія: 4.1402016722315675
Надлишковість: 0.17195966555368647
