	 	а	б	в	г	д	е	ж	з	и	й	к	л	м	н	о	п	р	с	т	у	ф	х	ц	ч	ш	щ	ъ	ы	ь	э	ю	я
й	0.00753382522632052142	0.00000000000000000000	0.00001055616425391579	0.00000036400566392813	0.00000109201699178439	0.00015179036185803050	0.00000400406230320944	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000036400566392813	0.00005168880427779456	0.00006770505349063231	0.00003858460037638186	0.00036982975455098079	0.00001128417558177205	0.00000036400566392813	0.00001601624921283775	0.00067559451225061059	0.00024897987412684142	0.00000000000000000000	0.00000072801132785626	0.00000109201699178439	0.00002693641913068167	0.00005896891755635718	0.00010374161421951726	0.00000036400566392813	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
к	0.00453769460652807786	0.00704532962532897038	0.00000000000000000000	0.00033779725612530530	0.00000218403398356878	0.00000655210195070635	0.00040732233793557828	0.00001237619257355644	0.00000473207363106570	0.00240462141590923155	0.00000000000000000000	0.00001237619257355644	0.00036436966959205885	0.00000546008495892196	0.00143600234419647560	0.00806345346733595113	0.00000109201699178439	0.00149715529573640174	0.00010192158589987660	0.00044408690999231946	0.00141306998736900349	0.00000036400566392813	0.00000072801132785626	0.00000982815292605953	0.00001710826620462214	0.00000764411894249074	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000072801132785626	0.00000000000000000000	0.00000582409062285009	0.00000000000000000000
л	0.00726009296704656706	0.00663618725907375116	0.00002220434549961597	0.00000546008495892196	0.00012266990874378004	0.00024461180615970382	0.00403427477331547244	0.00035599753932171184	0.00000400406230320944	0.00620629656997462916	0.00000000000000000000	0.00052780821269578953	0.00009354945562952960	0.00000582409062285009	0.00027810032724109185	0.00598461712064239735	0.00017326669602979022	0.00000000000000000000	0.00117100622085679644	0.00004149664568780690	0.00115025789801289301	0.00000582409062285009	0.00000473207363106570	0.00000036400566392813	0.00019437902453762180	0.00000728011327856261	0.00000254803964749692	0.00000000000000000000	0.00100247159845807195	0.00359018786332315331	0.00000036400566392813	0.00106071250468657303	0.00179745996847710944
м	0.00735619046232359377	0.00268672580545353291	0.00002220434549961597	0.00000072801132785626	0.00004950477029422578	0.00000109201699178439	0.00276535102886200923	0.00000000000000000000	0.00000364005663928131	0.00316575725918295282	0.00000000000000000000	0.00006479300817920727	0.00011029371617022361	0.00002184033983568784	0.00107818477655512320	0.00341728517295729122	0.00018236683762799349	0.00004113264002387877	0.00011211374448986426	0.00004404468533530382	0.00234092042472180874	0.00000618809628677822	0.00000036400566392813	0.00002402437381925663	0.00002402437381925663	0.00000618809628677822	0.00000436806796713757	0.00000000000000000000	0.00079972044365010317	0.00004004062303209438	0.00000072801132785626	0.00002875644745032233	0.00042916267777126611
н	0.00419552928243563470	0.01041675008463131651	0.00000946414726213140	0.00002293235682747224	0.00010155758023594847	0.00080408851161724076	0.00877690456863508724	0.00001419622089319710	0.00001456022655712523	0.00768561558817855168	0.00000000000000000000	0.00019947510383261564	0.00000291204531142505	0.00000072801132785626	0.00264413714277394150	0.00849844023573006861	0.00000546008495892196	0.00006078894587599783	0.00050159980489296416	0.00040877836059129082	0.00219531815915055637	0.00000873613593427514	0.00000582409062285009	0.00059405724353070932	0.00017035465071836518	0.00002038431717997532	0.00011247775015379240	0.00000000000000000000	0.00314064086837191180	0.00097517117366346224	0.00000109201699178439	0.00013759414096483342	0.00253675547191514316
о	0.02163940870919951395	0.00000364005663928131	0.00329934733784457675	0.00758187397395903521	0.00466800863421434811	0.00461850386392012244	0.00235038457198393988	0.00168935028629045472	0.00092566640336923646	0.00081537268719901284	0.00358509178402815955	0.00157177645684166843	0.00663218319677054153	0.00482707910935094124	0.00652771357122316782	0.00019474303020154994	0.00122669908743780064	0.00613968353347578086	0.00682365017599673856	0.00687570298593846111	0.00006042494021206970	0.00030248870672427666	0.00050523986153224549	0.00007098110446598549	0.00127183578976488871	0.00106872062929299185	0.00014269022025982725	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00002293235682747224	0.00048667557267191076	0.00062354170230888794
п	0.00004040462869602251	0.00114370579606218672	0.00000000000000000000	0.00000000000000000000	0.00001201218690962831	0.00000000000000000000	0.00242172968211385375	0.00000000000000000000	0.00000000000000000000	0.00073565544679875217	0.00000000000000000000	0.00006843306481848858	0.00069525081810272967	0.00000000000000000000	0.00006843306481848858	0.00847441586191081085	0.00004004062303209438	0.00612876336355793697	0.00000473207363106570	0.00004186065135173504	0.00064465403081671955	0.00001747227186855027	0.00000000000000000000	0.00001201218690962831	0.00008080925739204502	0.00000473207363106570	0.00000182002831964065	0.00000000000000000000	0.00025516797041361962	0.00082847689110042552	0.00000109201699178439	0.00000000000000000000	0.00033415719948602402
р	0.00127838789171559500	0.00811805431692517142	0.00014305422592375536	0.00028902049715893579	0.00028428842352787011	0.00032869711452710202	0.00584920701366113249	0.00031195285398640801	0.00003458053807317242	0.00498760560714324713	0.00000000000000000000	0.00023077959093043487	0.00007389314977741053	0.00027846433290501998	0.00061043749840747525	0.00650296118607605542	0.00005714888923671652	0.00001456022655712523	0.00021621936437330965	0.00053508832597435219	0.00280175159525482232	0.00001528823788498149	0.00009354945562952960	0.00005751289490064466	0.00006879707048241671	0.00027446027060181057	0.00004550070799101634	0.00000000000000000000	0.00155284816231740573	0.00093476654496743973	0.00000072801132785626	0.00013541010698126462	0.00098973140022058734
с	0.00289602906221220809	0.00142726620826220062	0.00004622871931887260	0.00179782397414103763	0.00001820028319640654	0.00030030467274070786	0.00343512145048976980	0.00002074832284390345	0.00002948445877817859	0.00144146242915539776	0.00000000000000000000	0.00461777585259226606	0.00242755377273670388	0.00093003447133637395	0.00076186385460157765	0.00283050804270514435	0.00168789426363474219	0.00028610845184751072	0.00083794103836255687	0.01108069641563622781	0.00077096399619978092	0.00001201218690962831	0.00016780661107086828	0.00002184033983568784	0.00033160915983852709	0.00008226528004775754	0.00000036400566392813	0.00002184033983568784	0.00034507736940386790	0.00286836463175367019	0.00000036400566392813	0.00011320576148164865	0.00305073146938166341
т	0.00444268912824283529	0.00541494825659487224	0.00002657241346675354	0.00255313572679190899	0.00001383221522926897	0.00015069834486624613	0.00429745086833551154	0.00000036400566392813	0.00000618809628677822	0.00342019721826871629	0.00000000000000000000	0.00037383381685419026	0.00024606782881541635	0.00002111232850783158	0.00095442285081955870	0.01444410875033215469	0.00005969692888421344	0.00258880828185686571	0.00088234972936178889	0.00009063741031810455	0.00139887376647580635	0.00000728011327856261	0.00001274019823748458	0.00010883769351451108	0.00017581473567728715	0.00000145602265571252	0.00001310420390141271	0.00003967661736816625	0.00139159365319724369	0.00544552473236483564	0.00000145602265571252	0.00004877675896636952	0.00051652403711401746
у	0.00603011782863341339	0.00001310420390141271	0.00055984071112146502	0.00085104524226396966	0.00121905496849530979	0.00169808642222472992	0.00020020311516047190	0.00126127962551097301	0.00078952828506011555	0.00001164818124570018	0.00007898922907240437	0.00076623192256871514	0.00119139053803677189	0.00095988293577848076	0.00027518828192966684	0.00000764411894249074	0.00063882994019386942	0.00056348076776074636	0.00127365581808452943	0.00134463692255051490	0.00000400406230320944	0.00001201218690962831	0.00031195285398640801	0.00000764411894249074	0.00073456342980696783	0.00070471496536486113	0.00026172007236432597	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00001674426054069401	0.00094241066390993047	0.00006661303649884792
ф	0.00018891893957869983	0.00013177005034198332	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00012740198237484575	0.00000000000000000000	0.00000000000000000000	0.00054528048456433981	0.00000000000000000000	0.00000254803964749692	0.00006588502517099166	0.00000145602265571252	0.00000036400566392813	0.00006370099118742287	0.00000072801132785626	0.00046774727814764800	0.00000691610761463448	0.00001346820956534084	0.00007789721208061997	0.00000400406230320944	0.00000000000000000000	0.00000000000000000000	0.00000109201699178439	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000946414726213140	0.00000364005663928131	0.00000036400566392813	0.00000254803964749692	0.00000000000000000000
х	0.00345441375067796069	0.00081755672118258163	0.00000000000000000000	0.00012084988042413940	0.00000109201699178439	0.00000072801132785626	0.00002912045311425046	0.00000000000000000000	0.00000000000000000000	0.00014305422592375536	0.00000000000000000000	0.00000000000000000000	0.00008954539332632016	0.00005241681560565082	0.00010774567652272669	0.00209266856192282360	0.00000036400566392813	0.00008226528004775754	0.00005896891755635718	0.00003530854940102868	0.00011029371617022361	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000036400566392813	0.00000873613593427514	0.00000000000000000000	0.00000182002831964065	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
ц	0.00023114359659436300	0.00058641312458821858	0.00000000000000000000	0.00001965630585211906	0.00000655210195070635	0.00000072801132785626	0.00090200603521390797	0.00000036400566392813	0.00000000000000000000	0.00022022342667651909	0.00000000000000000000	0.00009900954058845155	0.00000218403398356878	0.00000109201699178439	0.00000582409062285009	0.00032141700124853941	0.00000000000000000000	0.00000000000000000000	0.00000036400566392813	0.00000145602265571252	0.00048995162364726390	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00014669428256303669	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000254803964749692
ч	0.00019110297356226863	0.00198965495903116263	0.00000000000000000000	0.00000546008495892196	0.00000000000000000000	0.00000000000000000000	0.00311661649455265534	0.00000000000000000000	0.00000000000000000000	0.00142071410631149412	0.00000000000000000000	0.00022750353995508170	0.00003094048143389111	0.00000473207363106570	0.00048449153868834201	0.00005168880427779456	0.00000000000000000000	0.00001856428886033467	0.00000000000000000000	0.00369101743223124558	0.00061626158903032528	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00009172942730988895	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00017363070169371835	0.00000036400566392813	0.00000000000000000000	0.00000000000000000000
ш	0.00008663334801489511	0.00144583049712253514	0.00000000000000000000	0.00001310420390141271	0.00000000000000000000	0.00000000000000000000	0.00228085949017366695	0.00000000000000000000	0.00000000000000000000	0.00181602425733744417	0.00000000000000000000	0.00038912205473917174	0.00043061870042697864	0.00001310420390141271	0.00037201378853454959	0.00024169976084827881	0.00003458053807317242	0.00000145602265571252	0.00000036400566392813	0.00008918138766239203	0.00030321671805213287	0.00000000000000000000	0.00000000000000000000	0.00000145602265571252	0.00000000000000000000	0.00000218403398356878	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00025990004404468535	0.00000182002831964065	0.00000000000000000000	0.00000000000000000000
щ	0.00000982815292605953	0.00036873773755919645	0.00000000000000000000	0.00000036400566392813	0.00000000000000000000	0.00000000000000000000	0.00124235133098671009	0.00000000000000000000	0.00000000000000000000	0.00072145922590555504	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00002984846444210672	0.00000072801132785626	0.00000000000000000000	0.00000218403398356878	0.00000000000000000000	0.00000000000000000000	0.00008736135934275138	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00001638025487676588	0.00000036400566392813	0.00000000000000000000	0.00000000000000000000
ъ	0.00000036400566392813	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00016926263372658078	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00010082956890809221	0.00008918138766239203
ы	0.00426651038690162038	0.00000000000000000000	0.00034798941471529297	0.00106362454999799788	0.00008335729703954194	0.00010119357457202034	0.00109711307107938590	0.00002002031151604719	0.00005205280994172269	0.00001601624921283775	0.00138140149460725618	0.00016817061673479638	0.00238059704208997509	0.00145820668969609177	0.00024279177784006318	0.00000036400566392813	0.00010337760855558912	0.00029193254247036085	0.00076768794522442767	0.00068396664252095760	0.00000364005663928131	0.00000000000000000000	0.00102795199493304116	0.00000618809628677822	0.00017108266204622145	0.00048703957833583889	0.00000182002831964065	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000072801132785626
ь	0.00983798107898558975	0.00000473207363106570	0.00009209343297381708	0.00000837213027034701	0.00002693641913068167	0.00004950477029422578	0.00123543522337207562	0.00000000000000000000	0.00013468209565340838	0.00011684581812092997	0.00000000000000000000	0.00109420102576796106	0.00000000000000000000	0.00027409626493788244	0.00104651628379337589	0.00003458053807317242	0.00000036400566392813	0.00000000000000000000	0.00082410882313328792	0.00007644118942490745	0.00000000000000000000	0.00000182002831964065	0.00000072801132785626	0.00008590533668703886	0.00005605687224493213	0.00046119517619694160	0.00000691610761463448	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00040331827563236882	0.00048085148204906068
э	0.00001055616425391579	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000473207363106570	0.00000291204531142505	0.00000000000000000000	0.00000000000000000000	0.00000327605097535318	0.00000000000000000000	0.00001092016991784392	0.00004768474197458512	0.00007935323473633250	0.00000327605097535318	0.00002438837948318476	0.00000000000000000000	0.00000800812460641888	0.00001456022655712523	0.00003676457205674121	0.00231398400559112679	0.00000000000000000000	0.00000182002831964065	0.00000728011327856261	0.00000036400566392813	0.00000000000000000000	0.00000036400566392813	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000036400566392813	0.00000000000000000000	0.00000000000000000000
ю	0.00292878957196573975	0.00000072801132785626	0.00040805034926343455	0.00000000000000000000	0.00000254803964749692	0.00043243872874661931	0.00000072801132785626	0.00000582409062285009	0.00001856428886033467	0.00000036400566392813	0.00000000000000000000	0.00001092016991784392	0.00004586471365494447	0.00002111232850783158	0.00003239650408960364	0.00000000000000000000	0.00000182002831964065	0.00004877675896636952	0.00010337760855558912	0.00043098270609090677	0.00000000000000000000	0.00000000000000000000	0.00000764411894249074	0.00001856428886033467	0.00006624903083491979	0.00008444931403132632	0.00045391506291837900	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00003603656072888494	0.00000000000000000000
я	0.01077456765227266869	0.00000036400566392813	0.00003676457205674121	0.00027992035556073251	0.00012958601635841454	0.00060825346442390646	0.00010010155758023595	0.00049759574258975464	0.00094677873187706796	0.00001456022655712523	0.00003676457205674121	0.00013067803335019892	0.00086596947448502296	0.00035963759596099317	0.00057476494334251843	0.00000000000000000000	0.00002329636249140037	0.00004914076463029765	0.00072327925422519576	0.00142945024224576931	0.00000182002831964065	0.00000036400566392813	0.00019110297356226863	0.00003858460037638186	0.00013322607299769585	0.00001528823788498149	0.00020930325675867518	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00011575380112914557	0.00016016249212837751
Ентропія: 3.9675833954317548
Надлишковість: 0.21346681057182093
